Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,-14.3559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200128,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2632,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200129,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,6087,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200130,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,8141,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,4,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200131,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9802,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,4,0,15,0,2,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1661,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200201,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,11891,0,0,0,0,0,1,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,1,4,0,20,0,2,0,0,0,0,8,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,2089,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200202,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,16630,0,0,0,0,0,2,0,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,1,4,0,20,0,2,0,0,0,0,10,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,4739,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200203,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,19716,0,0,0,0,0,2,0,0,1,0,0,11,0,3,0,0,0,0,0,0,0,0,1,4,0,20,0,8,0,0,0,0,12,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,3086,0,3,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200204,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,23707,0,0,0,0,0,2,0,0,1,0,0,11,0,3,0,0,0,0,0,0,0,0,1,5,0,22,0,8,0,0,0,0,12,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1654,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200205,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,27440,0,0,0,0,0,2,0,0,1,0,0,11,0,3,0,0,0,0,0,0,0,0,1,6,0,23,0,9,0,0,0,0,12,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,3733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1921,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,30587,0,0,0,0,0,2,0,0,1,0,0,12,0,3,0,0,0,0,0,0,0,0,1,6,0,23,0,9,0,0,0,0,12,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,3147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200207,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,34110,0,0,0,0,0,3,0,0,1,0,0,12,0,3,0,0,0,0,0,0,0,0,1,8,0,23,0,9,0,0,0,0,13,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,3523,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200208,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,36814,0,0,0,0,0,3,0,0,1,0,0,12,0,3,0,0,0,0,0,0,0,0,1,8,0,24,0,13,0,0,0,0,13,0,3,0,0,0,0,2,0,1,1,0,0,5,0,0,2704,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2529,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200209,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,39829,0,0,0,0,0,3,0,0,1,0,0,12,0,3,0,0,0,0,0,0,0,0,1,8,0,24,0,14,0,0,0,0,14,0,3,0,0,0,0,2,0,1,2,0,0,0,0,0,3015,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2697,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
