Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Fecha,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
0,0,0,0,548,0,1,0,0,0,0,0,0,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,643,0,1,0,0,0,0,0,0,0,0,20200122,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
0,2,0,0,920,0,2,0,0,0,0,0,0,0,0,20200123,0,2,0,0,277,0,1,0,0,0,0,0,0,0,0
0,3,0,0,1406,0,2,0,0,0,0,0,0,0,0,20200124,0,1,0,0,486,0,0,0,0,0,0,0,0,0,0
0,3,0,0,2075,0,5,0,0,0,0,0,0,0,0,20200125,0,0,0,0,669,0,3,0,0,0,0,0,0,0,0
0,3,0,0,2877,0,5,0,0,1,0,0,0,0,0,20200126,0,0,0,0,802,0,0,0,0,1,0,0,0,0,0
0,4,0,0,5509,0,5,0,0,4,0,0,0,0,0,20200127,0,1,0,0,2632,0,0,0,0,3,0,0,0,0,0
0,5,0,0,6087,0,5,0,0,4,0,0,0,0,0,20200128,0,1,0,0,578,0,0,0,0,0,0,0,0,0,0
0,5,0,0,8141,0,5,1,0,4,0,0,0,0,0,20200129,0,0,0,0,2054,0,0,1,0,0,0,0,0,0,0
0,5,0,0,9802,0,7,1,2,5,2,2,0,0,0,20200130,0,0,0,0,1661,0,2,0,2,1,2,2,0,0,0
0,6,0,0,11891,0,8,1,2,8,2,2,0,1,0,20200131,0,1,0,0,2089,0,1,0,0,3,0,0,0,1,0
0,6,0,0,16630,0,8,2,2,10,2,2,0,1,0,20200201,0,0,0,0,4739,0,0,1,0,2,0,0,0,0,0
0,6,0,0,19716,0,11,3,2,12,2,2,0,1,0,20200202,0,0,0,0,3086,0,3,1,0,2,0,0,0,0,0
0,6,0,0,23707,0,11,3,2,12,2,2,0,1,0,20200203,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0
0,6,0,0,27440,0,11,3,2,12,2,2,0,1,0,20200204,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,0
0,6,0,0,30587,0,11,3,2,12,2,2,0,1,0,20200205,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0
0,6,0,0,34110,0,11,3,3,13,3,2,0,1,0,20200206,0,0,0,0,3523,0,0,0,1,1,1,0,0,0,0
0,11,0,0,36814,0,11,3,3,13,3,2,0,1,0,20200207,0,5,0,0,2704,0,0,0,0,0,0,0,0,0,0
0,11,0,0,39829,0,11,3,3,14,3,2,0,2,0,20200208,0,0,0,0,3015,0,0,0,0,1,0,0,0,1,0
0,11,0,0,42354,0,11,3,8,14,3,2,0,2,0,20200209,0,0,0,0,2525,0,0,0,5,0,0,0,0,0,0
0,11,0,0,44386,0,12,3,8,16,3,2,0,2,0,20200210,0,0,0,0,2032,0,1,0,0,2,0,0,0,0,0
0,11,0,0,44759,0,12,3,9,16,3,2,0,2,0,20200211,0,0,0,0,373,0,0,0,1,0,0,0,0,0,0
0,11,0,0,59895,0,13,3,9,16,3,2,0,2,0,20200212,0,0,0,0,15136,0,1,0,0,0,0,0,0,0,0
