Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Fecha,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,20200122,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,20200123,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,20200124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,20200125,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,20200126,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,20200127,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,20200128,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,20200129,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,20200130,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,20200131,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,20200201,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,20200202,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,20200203,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,20200204,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,20200205,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,20200206,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,20200207,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0
