Fecha Entrada,Francia_tmp,Confirmados México_tmp,China,Estados Unidos,Reino Unido_tmp,Alemania_tmp,Italia_tmp,España_tmp,Lesotho,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España
20200122,0,0,548,1,0,0,0,0,0,555,1,2,1,2,1,2,1
20200123,0,0,643,1,0,0,0,0,0,654,2,3,4,2,4,2,1
20200124,2,0,920,2,0,0,0,0,0,941,3,3,5,2,4,2,1
20200125,3,0,1406,2,0,0,0,0,0,1434,4,3,5,2,4,2,1
20200126,3,0,2075,5,0,0,0,0,0,2118,5,4,5,2,5,2,1
20200127,3,0,2877,5,0,1,0,0,0,2927,6,5,5,2,8,2,1
20200128,4,0,5509,5,0,4,0,0,0,5578,7,5,5,2,10,2,1
20200129,5,0,6087,5,0,4,0,0,0,6166,8,5,6,3,12,3,1
20200130,5,0,8141,5,0,4,0,0,0,8234,9,6,6,3,12,3,2
20200131,5,0,9802,7,2,5,2,0,0,9927,10,6,7,3,12,3,2
20200201,6,0,11891,8,2,8,2,1,0,12038,11,6,7,8,12,3,2
20200202,6,0,16630,8,2,10,2,1,0,16787,12,6,7,8,13,3,2
20200203,6,0,19716,11,2,12,2,1,0,19881,13,6,8,9,13,3,2
20200204,6,0,23707,11,2,12,2,1,0,23892,14,6,12,9,14,3,2
20200205,6,0,27440,11,2,12,2,1,0,27635,15,6,26,9,14,3,2
20200206,6,0,30587,11,2,12,2,1,0,30794,16,11,41,9,16,3,2
20200207,6,0,34110,11,3,13,3,1,0,34391,17,11,53,9,16,3,2
20200208,11,0,36814,11,3,13,3,1,0,37120,18,11,82,9,16,3,2
20200209,11,0,39829,11,3,14,3,2,0,40150,19,11,93,9,16,3,2
20200210,11,0,42354,11,8,14,3,2,0,42762,20,11,118,9,16,3,2
20200211,11,0,44386,12,8,16,3,2,0,44802,21,11,164,9,16,3,2
20200212,11,0,44759,12,9,16,3,2,0,45221,22,11,203,9,16,20,2
20200213,11,0,59895,13,9,16,3,2,0,60368,23,12,251,9,16,62,2
20200214,11,0,66358,13,9,16,3,2,0,66885,24,12,316,9,16,155,2
20200215,12,0,68413,13,9,16,3,2,0,69030,25,12,367,13,16,229,6
20200216,12,0,70513,13,9,16,3,2,0,71224,26,12,405,13,16,322,13
20200217,12,0,72434,13,9,16,3,2,0,73258,27,12,475,13,16,453,15
20200218,12,0,74211,13,9,16,3,2,0,75136,28,12,585,15,16,655,32
20200219,12,0,74619,13,9,16,3,2,0,75639,29,12,717,20,16,888,45
20200220,12,0,75077,13,9,16,3,2,0,76197,30,12,848,23,17,1128,84
20200221,12,0,75550,15,9,16,20,2,0,76819,31,12,993,36,27,1694,120
20200222,12,0,77001,15,9,16,62,2,0,78572,32,12,1094,40,46,2036,165
20200223,12,0,77022,15,9,16,155,2,0,78958,33,14,1215,51,48,2502,222
20200224,12,0,77241,51,13,16,229,2,0,79561,34,18,1378,86,79,3089,259
20200225,14,0,77754,51,13,17,322,6,0,80406,35,38,1510,116,130,3858,400
20200226,18,0,78166,57,13,27,453,13,0,81388,36,57,1688,164,159,4636,500
20200227,38,0,78600,58,15,46,655,15,0,82746,37,100,1890,207,196,5883,673
20200228,57,1,78928,60,20,48,888,32,0,84112,38,130,2143,274,262,7375,1073
20200229,100,4,79356,68,23,79,1128,45,0,86011,39,191,2439,322,482,9172,1695
20200301,130,5,79932,74,36,130,1694,84,0,88369,40,204,2785,384,670,10149,2277
20200302,191,5,80136,98,40,159,2036,120,0,90306,41,288,3181,459,799,12462,2277
20200303,204,5,80261,118,51,196,2502,165,0,92840,42,380,3441,459,1040,12462,5232
20200304,288,5,80386,149,86,262,3089,222,0,95120,43,656,3844,802,1176,17660,6391
20200305,380,5,80537,217,116,482,3858,259,0,97886,44,959,4219,1144,1457,21157,7798
20200306,656,6,80690,262,164,670,4636,400,0,101801,45,1136,4661,1145,1908,24747,9942
20200307,959,6,80770,402,207,799,5883,500,0,105847,46,1219,5014,1551,2078,27980,11748
20200308,1136,7,80823,518,274,1040,7375,673,0,109821,47,1794,5399,1960,3675,31506,13910
20200309,1219,7,80860,583,322,1176,9172,1073,0,113590,48,2293,5847,2642,4585,35713,17963
20200310,1794,7,80887,959,384,1457,10149,1695,0,118620,49,2293,6297,2716,5795,41035,20410
20200311,2293,8,80921,1281,459,1908,12462,2277,0,125875,50,3681,6875,4014,7272,47021,25374
20200312,2293,12,80932,1663,459,2078,12462,2277,0,128352,51,4496,7497,5067,9257,53578,28768
20200313,3681,26,80945,2179,802,3675,17660,5232,0,145223,52,4532,8261,5745,12327,59138,35136
20200314,4496,41,80977,2727,1144,4585,21157,6391,0,156118,53,6683,8772,6726,15320,63927,39885
20200315,4532,53,81003,3499,1145,5795,24747,7798,0,167470,54,7715,9501,8164,19848,69176,49515
20200316,6683,82,81033,4632,1551,7272,27980,9942,0,181624,55,9124,10544,9640,22213,74386,57786
20200317,7715,93,81058,6421,1960,9257,31506,11748,0,197134,56,10970,11633,11812,24873,80589,65719
20200318,9124,118,81102,7783,2642,12327,35713,13910,0,214875,57,12758,12872,14745,29056,86498,73235
20200319,10970,164,81156,13747,2716,15320,41035,17963,0,242631,58,14463,13842,17312,32986,92472,80110
20200320,12758,203,81250,19273,4014,19848,47021,20410,0,272263,59,16243,14677,19780,37323,97689,87956
20200321,14463,251,81305,25600,5067,22213,53578,25374,0,304580,60,20123,15529,22453,43938,101739,95923
20200322,16243,316,81435,33276,5745,24873,59138,28768,0,337018,61,22622,16752,25481,50871,105792,104118
20200323,20123,367,81498,43843,6726,29056,63927,35136,0,378282,62,25600,17799,29865,57695,110574,112065
20200324,22622,405,81591,53736,8164,32986,69176,39885,0,418106,63,29551,19224,34173,62095,115242,119199
