Fecha Entrada,Francia_tmp,Confirmados México_tmp,China,Estados Unidos,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil
20200122,0,0,548,1,0,0,0,0,0,0,555,1,2,1,2,1,2,1,2,1
20200123,0,0,643,1,0,0,0,0,0,0,654,2,3,4,2,4,2,1,2,1
20200124,2,0,920,2,0,0,0,0,0,0,941,3,3,5,2,4,2,1,2,1
20200125,3,0,1406,2,0,0,0,0,0,0,1434,4,3,5,2,4,2,1,2,2
20200126,3,0,2075,5,0,0,0,0,0,0,2118,5,4,5,2,5,2,1,2,2
20200127,3,0,2877,5,0,1,0,0,0,0,2927,6,5,5,2,8,2,1,2,2
20200128,4,0,5509,5,0,4,0,0,0,0,5578,7,5,5,2,10,2,1,2,2
20200129,5,0,6087,5,0,4,0,0,0,0,6166,8,5,6,3,12,3,1,2,4
20200130,5,0,8141,5,0,4,0,0,0,0,8234,9,6,6,3,12,3,2,2,4
20200131,5,0,9802,7,2,5,2,2,0,0,9927,10,6,7,3,12,3,2,2,13
20200201,6,0,11891,8,2,8,2,2,1,0,12038,11,6,7,8,12,3,2,2,13
20200202,6,0,16630,8,2,10,2,2,1,0,16787,12,6,7,8,13,3,2,2,20
20200203,6,0,19716,11,2,12,2,2,1,0,19881,13,6,8,9,13,3,2,2,25
20200204,6,0,23707,11,2,12,2,2,1,0,23892,14,6,12,9,14,3,2,2,31
20200205,6,0,27440,11,2,12,2,2,1,0,27635,15,6,26,9,14,3,2,2,38
20200206,6,0,30587,11,2,12,2,2,1,0,30794,16,11,41,9,16,3,2,2,52
20200207,6,0,34110,11,3,13,3,2,1,0,34391,17,11,53,9,16,3,2,2,151
20200208,11,0,36814,11,3,13,3,2,1,0,37120,18,11,82,9,16,3,2,2,151
20200209,11,0,39829,11,3,14,3,2,2,0,40150,19,11,93,9,16,3,2,2,162
20200210,11,0,42354,11,8,14,3,2,2,0,42762,20,11,118,9,16,3,2,2,200
20200211,11,0,44386,12,8,16,3,2,2,0,44802,21,11,164,9,16,3,2,2,321
20200212,11,0,44759,12,9,16,3,2,2,0,45221,22,11,203,9,16,20,2,2,372
20200213,11,0,59895,13,9,16,3,2,2,0,60368,23,12,251,9,16,62,2,2,621
20200214,11,0,66358,13,9,16,3,2,2,0,66885,24,12,316,9,16,155,2,2,793
20200215,12,0,68413,13,9,16,3,2,2,0,69030,25,12,367,13,16,229,6,2,1021
20200216,12,0,70513,13,9,16,3,2,2,0,71224,26,12,405,13,16,322,13,2,1546
20200217,12,0,72434,13,9,16,3,2,2,0,73258,27,12,475,13,16,453,15,2,1924
20200218,12,0,74211,13,9,16,3,2,2,0,75136,28,12,585,15,16,655,32,2,2247
20200219,12,0,74619,13,9,16,3,2,2,0,75639,29,12,717,20,16,888,45,2,2554
20200220,12,0,75077,13,9,16,3,2,2,0,76197,30,12,848,23,17,1128,84,2,2985
20200221,12,0,75550,15,9,16,20,2,2,0,76819,31,12,993,36,27,1694,120,2,3417
20200222,12,0,77001,15,9,16,62,2,2,0,78572,32,12,1094,40,46,2036,165,3,3904
20200223,12,0,77022,15,9,16,155,2,2,0,78958,33,14,1215,51,48,2502,222,3,4256
20200224,12,0,77241,15,13,16,229,2,2,0,79525,34,18,1378,86,79,3089,259,3,4579
20200225,14,0,77754,15,13,17,322,2,6,0,80372,35,38,1510,116,130,3858,400,4,5717
20200226,18,0,78166,15,13,27,453,2,13,1,81346,36,57,1688,164,159,4636,500,13,6836
20200227,38,0,78600,16,15,46,655,2,15,1,82704,37,100,1890,207,196,5883,673,13,8044
20200228,57,1,78928,16,20,48,888,2,32,1,84070,38,130,2143,274,262,7375,1073,17,9056
20200229,100,4,79356,24,23,79,1128,2,45,2,85967,39,191,2439,322,482,9172,1695,17,10360
20200301,130,5,79932,30,36,130,1694,2,84,2,88325,40,204,2785,384,670,10149,2277,20,11130
20200302,191,5,80136,53,40,159,2036,3,120,2,90262,41,288,3181,459,799,12462,2277,20,12161
20200303,204,5,80261,73,51,196,2502,3,165,2,92795,42,380,3441,459,1040,15113,5232,28,14034
20200304,288,5,80386,104,86,262,3089,3,222,4,95075,43,656,3844,802,1176,17660,6391,45,16170
20200305,380,5,80537,174,116,482,3858,4,259,4,97844,44,959,4219,1144,1457,21157,7798,59,18092
20200306,656,6,80690,222,164,670,4636,13,400,13,101761,45,1136,4661,1145,1908,24747,9942,63,19638
20200307,959,6,80770,337,207,799,5883,13,500,13,105782,46,1219,5014,1551,2078,27980,11748,90,20727
20200308,1136,7,80823,451,274,1040,7375,17,673,20,109754,47,1794,5399,1960,3675,31506,13910,114,22192
20200309,1219,7,80860,519,322,1176,9172,17,1073,25,113536,48,2293,5847,2642,4585,35713,17963,147,23430
