Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,-14.3559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.644,,1,2,1,2,1,2,1,2,1,1,2,1,10,1,2,1,1,3,2,1,1,2,1,1,1,1,2,4,6,1,6,1,1,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,3,1,1
20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,,2,3,4,2,4,2,1,2,1,1,5,1,10,1,2,1,1,3,2,1,6,2,1,11,1,1,2,4,9,1,6,1,1,1,2,2,3,1,1,8,1,3,1,2,1,1,1,1,3,1,1
20200124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,,3,3,5,2,4,2,1,2,1,6,18,1,13,5,2,1,1,3,3,1,10,2,5,26,1,5,4,4,10,1,7,1,6,1,2,2,3,2,1,11,1,4,3,2,1,1,1,1,5,5,1
20200125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,,4,3,5,8,4,2,1,2,2,7,28,2,13,5,4,5,3,3,10,1,18,4,7,43,1,5,4,4,33,1,10,2,7,1,2,2,7,6,1,27,1,4,3,2,1,2,1,2,8,9,1
20200126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,,5,4,5,8,5,2,1,2,2,11,43,3,13,6,4,5,3,3,10,1,24,4,7,45,1,11,4,5,35,1,13,2,11,1,4,3,8,6,1,36,1,4,3,4,3,2,1,8,12,9,1
20200127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2929,,6,5,5,9,8,2,1,2,2,11,61,3,20,18,4,5,7,3,11,2,38,4,13,45,1,16,6,5,44,1,13,2,11,1,4,6,8,9,6,43,1,4,3,4,9,2,2,12,18,13,1
20200128,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5580,,7,5,5,9,10,2,1,2,2,15,95,3,20,47,5,11,13,3,11,2,82,5,19,45,1,22,6,5,49,1,13,2,15,1,6,8,8,12,6,55,1,4,3,7,9,2,3,12,19,22,1
20200129,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,6087,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6169,,8,5,6,9,12,3,1,2,4,28,139,3,25,98,5,15,17,5,12,5,128,5,26,56,1,31,6,5,53,1,14,2,28,1,19,9,8,17,6,69,1,4,4,7,13,2,6,17,31,23,1
20200130,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,8141,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,4,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8237,,9,6,6,13,12,3,2,2,4,38,245,3,35,192,5,20,24,8,12,5,188,5,32,56,1,49,12,5,61,1,15,3,38,1,27,12,15,19,6,86,1,4,6,11,22,3,6,19,31,26,1
20200131,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9802,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,4,0,15,0,2,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,9927,,10,6,7,14,12,3,2,2,13,43,388,3,35,359,6,21,38,10,15,5,265,6,35,56,1,68,15,5,62,1,15,3,43,1,34,24,18,20,6,109,1,5,9,15,34,5,7,19,41,27,1
