#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
,America,55662063,1135087,"+4,108",,,,,,,,0.020392471
,Asia,78690251,1159630,"+12,516",,,,,,,,0.014736641
,America,38285078,1167513,+491,,,,,,,,0.030495249
,Europe,62951974,1280439,+702,,,,,,,,0.020339934
,Africa,8540523,217484,,,,,,,,,0.025464951
,Oceania,296800,3584,+8,,,,,,,,0.012075472
,,721,15,,,,,,,,,0.020804438
,World,244427410,4963752,"+17,825",,,,,,,,0.020307673
1,USA,46312782,756362,,"333,548,370",7,441,0,,,"28,493",0.016331604
2,India,34189484,454743,,"1,397,790,892",41,"3,074",2,,,125,0.013300669
3,Brazil,21729763,605682,,"214,540,859",10,354,3,,,"1,011",0.027873383
4,UK,8773674,139533,,"68,353,751",8,490,0,,,"21,828",0.0159036
5,Russia,8241643,230600,,"146,016,577",18,633,1,,,"5,788",0.027979858
6,Turkey,7851805,69112,,"85,528,653",11,"1,238",1,,,"5,831",0.008802053
7,France,7125868,117467,,"65,463,017",9,557,0,,,"1,492",0.016484588
8,Iran,5860844,125223,,"85,401,768",15,682,3,,,"3,734",0.021366035
9,Argentina,5280358,115826,,"45,739,505",9,395,2,,,387,0.021935255
10,Spain,4997732,87132,,"46,778,542",9,537,1,,,"1,329",0.017434308
11,Colombia,4991050,127067,,"51,593,800",10,406,2,,,564,0.025458972
12,Italy,4741185,131826,,"60,345,140",13,458,1,,,"1,239",0.027804441
13,Germany,4476078,95794,,"84,135,407",19,878,1,,,"2,067",0.021401325
14,Indonesia,4240019,143205,,"277,314,969",65,"1,936",6,,,52,0.033774613
15,Mexico,3783327,286346,"+4,106","130,708,443",35,456,12,13,0.7,"2,689",0.075686294
16,Poland,2972927,76447,,"37,792,209",13,494,2,,,"5,566",0.025714389
17,South Africa,2919632,88925,,"60,288,622",21,678,3,,,320,0.030457606
18,Ukraine,2769405,63872,,"43,388,800",16,679,3,,,"7,600",0.023063438
19,Philippines,2756923,41793,,"111,492,224",40,"2,668",5,,,547,0.015159292
20,Malaysia,2431716,28400,,"32,909,420",14,"1,159",1,,,"2,308",0.011678995
21,Peru,2195859,200052,N/A,"33,573,650",15,168,2,,,"8,195",0.09110421
22,Netherlands,2082563,18314,,"17,184,616",8,938,1,,,"5,194",0.008793972
23,Iraq,2046274,22961,,"41,403,622",20,"1,803",3,,,887,0.011220882
24,Thailand,1859157,18799,"+9,589","70,029,772",38,"3,725",8,124,0.6,"1,429",0.010111572
25,Czechia,1729458,30615,,"10,735,049",6,351,0,,,"2,923",0.017702078
26,Japan,1716692,18191,,"125,968,235",73,"6,925",5,,,44,0.010596543
27,Canada,1698123,28749,,"38,176,026",22,"1,328",1,,,770,0.016929869
28,Chile,1681828,37669,,"19,331,350",11,513,1,,,701,0.022397653
29,Bangladesh,1567692,27823,,"166,840,302",106,"5,996",16,,,51,0.017747746
30,Romania,1561928,44679,,"19,069,192",12,427,1,,,"10,149",0.028605032
31,Israel,1323079,8049,,"9,326,000",7,"1,159",0,,,"1,275",0.006083537
32,Belgium,1312360,25846,,"11,655,787",9,451,1,,,"7,350",0.019694291
33,Pakistan,1269234,28386,+666,"226,507,655",178,"7,980",11,3,0.04,106,0.02236467
34,Sweden,1165996,14956,+715,"10,181,855",9,681,1,,,"1,565",0.012826802
35,Serbia,1098209,9509,,"8,691,171",8,914,1,,,"14,264",0.008658643
36,Portugal,1085138,18133,,"10,157,683",9,560,1,,,"3,083",0.016710317
37,Cuba,945750,8167,,"11,317,543",12,"1,386",1,,,513,0.008635474
38,Morocco,944277,14612,,"37,483,945",40,"2,565",4,,,145,0.015474273
39,Kazakhstan,929784,11951,"+1,176","19,071,060",21,"1,596",2,82,1,"2,352",0.012853523
40,Vietnam,888940,21673,,"98,486,844",111,"4,544",2,,,622,0.024380723
41,Switzerland,862408,11194,,"8,737,620",10,781,1,,,"3,677",0.012979935
42,Jordan,851410,10951,,"10,335,920",12,944,1,,,"1,736",0.012862193
43,Hungary,843825,30492,,"9,628,154",11,316,1,,,"2,024",0.036135455
44,Nepal,809056,11348,,"29,823,044",37,"2,628",7,,,342,0.014026223
45,Austria,798606,11251,,"9,073,798",11,806,0,,,"3,442",0.014088299
46,UAE,739284,2130,,"10,047,012",14,"4,717",0,,,389,0.002881166
47,Greece,716358,15628,,"10,356,216",14,663,0,,,"3,277",0.021815908
48,Tunisia,711693,25149,,"11,980,727",17,476,4,,,107,0.035336866
49,Georgia,692240,9742,,"3,979,117",6,408,0,,,"12,952",0.014073154
50,Lebanon,637819,8453,,"6,785,320",11,803,1,,,"2,544",0.013252976
51,Guatemala,595008,14700,,"18,349,503",31,"1,248",6,,,442,0.02470555
52,Belarus,586234,4515,,"9,445,244",16,"2,092",1,,,"2,421",0.007701703
53,Bulgaria,569443,23073,,"6,879,763",12,298,1,,,"11,528",0.040518542
54,Costa Rica,555970,6946,,"5,155,105",9,742,2,,,"12,530",0.01249348
55,Saudi Arabia,548252,8778,,"35,524,086",65,"4,047",1,,,62,0.016010886
56,Sri Lanka,536084,13611,,"21,531,026",40,"1,582",4,,,886,0.025389678
57,Azerbaijan,516325,6894,,"10,258,996",20,"1,488",2,,,"2,420",0.013352055
58,Ecuador,515606,32952,,"17,994,015",35,546,9,,,"2,155",0.063909264
59,Bolivia,509919,18901,+491,"11,881,658",23,629,5,18,0.3,"1,554",0.037066671
60,Myanmar,494263,18538,,"54,888,151",111,"2,961",12,,,345,0.037506348
61,Panama,471403,7307,,"4,403,739",9,603,1,,,517,0.015500538
62,Paraguay,460723,16231,,"7,247,358",16,447,4,,,36,0.035229411
63,Slovakia,456438,12903,,"5,463,112",12,423,1,,,"5,650",0.0282689
