#,Country,Total Cases,Total Deaths,Population,Letalidad %
,America,2040833,123472,,0.060500786
,America,844617,39315,,0.046547725
,Europe,2004226,173280,,0.086457316
,Asia,1107521,30207,,0.027274426
,Africa,143769,4092,,0.028462325
,Oceania,8794,125,,0.014214237
,,721,15,,0.020804438
,World,6150481,370506,,0.060240167
1,USA,1816820,105557,"330,838,184",0.058099867
2,Brazil,498440,28834,"212,430,396",0.057848487
3,Russia,396575,4555,"145,929,337",0.011485848
4,Spain,286308,27125,"46,753,295",0.094740629
5,UK,272826,38376,"67,855,909",0.140661081
6,Italy,232664,33340,"60,469,020",0.143296771
7,France,188625,28771,"65,261,548",0.152530152
8,Germany,183294,8600,"83,761,616",0.046919157
9,India,181827,5185,"1,378,826,256",0.028516117
10,Turkey,163103,4515,"84,259,813",0.027681894
11,Peru,155671,4371,"32,930,962",0.028078447
12,Iran,148950,7734,"83,897,889",0.051923464
13,Chile,94858,997,"19,102,061",0.010510447
14,Canada,90190,7073,"37,713,606",0.078423329
15,Mexico,84627,9415,"128,814,639",0.11125291
16,Saudi Arabia,83384,480,"34,765,118",0.0057565
17,Pakistan,66457,1395,"220,497,647",0.020991017
18,Belgium,58186,9453,"11,585,389",0.162461761
19,Qatar,55262,36,"2,876,643",0.000651442
20,Netherlands,46257,5951,"17,131,732",0.128650799
21,Bangladesh,44608,610,"164,546,795",0.013674677
22,Belarus,41658,229,"9,449,576",0.005497143
23,Ecuador,38571,3334,"17,619,020",0.086437997
24,Sweden,37113,4395,"10,093,917",0.118422116
25,Singapore,34366,23,"5,846,395",0.000669266
26,UAE,33896,262,"9,879,882",0.007729526
27,Portugal,32203,1396,"10,199,093",0.043349998
28,South Africa,30967,643,"59,242,648",0.020764039
29,Switzerland,30845,1919,"8,649,211",0.062214297
30,Colombia,28236,890,"50,835,558",0.031520045
31,Kuwait,26192,205,"4,264,919",0.007826817
32,Indonesia,25773,1573,"273,271,317",0.061032864
33,Ireland,24929,1651,"4,932,957",0.066228088
34,Poland,23571,1061,"37,849,973",0.04501294
35,Egypt,23449,913,"102,157,382",0.038935562
36,Ukraine,23204,696,"43,754,416",0.029994828
37,Romania,19133,1259,"19,247,736",0.06580254
38,Philippines,17224,950,"109,451,714",0.055155597
39,Israel,17012,284,"9,197,590",0.016694098
40,Dominican Republic,16908,498,"10,838,453",0.029453513
41,Japan,16804,886,"126,507,477",0.052725542
