#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
,America,2774792,156222,"+5,015",,,,,0.056300436
,America,1817322,72629,"+15,307",,,,,0.039964849
,Europe,2326847,187929,,,,,,0.080765517
,Asia,1945594,49155,"+2,144",,,,,0.025264778
,Africa,318321,8371,,,,,,0.026297354
,Oceania,9115,124,+2,,,,,0.01360395
,,721,15,,,,,,0.020804438
,World,9192712,474445,"+22,468",,,,,0.051610994
1,USA,2388153,122610,,"330,959,930",139,"2,699",11,0.051340932
2,Brazil,1111348,51407,"+14,878","212,525,202",191,"4,134",85,0.046256438
3,Russia,592280,8206,,"145,933,256",246,"17,784",8,0.013854933
4,India,440685,14015,+53,"1,379,678,183","3,131","98,443",193,0.031802762
5,UK,305289,42647,N/A,"67,878,273",222,"1,592",8,0.139693864
6,Spain,293584,28324,N/A,"46,754,429",159,"1,651",9,0.096476647
7,Peru,257447,8223,,"32,959,833",128,"4,008",22,0.031940555
8,Chile,246963,4502,,"19,112,361",77,"4,245",19,0.018229451
9,Italy,238720,34657,,"60,463,455",253,"1,745",12,0.145178452
10,Iran,207525,9742,,"83,965,446",405,"8,619",58,0.046943742
11,Germany,192119,8969,,"83,778,407",436,"9,341",17,0.046684607
12,Turkey,188897,4974,,"84,316,812",446,"16,952",28,0.02633181
13,Mexico,185122,22584,"+4,839","128,899,712",696,"5,708",264,0.121995225
14,Pakistan,185034,3695,"+2,013","220,767,628","1,193","59,748",196,0.019969303
15,Saudi Arabia,161005,1307,,"34,799,212",216,"26,625",26,0.00811776
16,France,160750,29663,,"65,270,599",406,"2,200",47,0.184528771
17,Bangladesh,115786,1502,,"164,649,824","1,422","109,620",261,0.012972207
18,Canada,101637,8436,,"37,734,379",371,"4,473",15,0.083001269
19,South Africa,101590,1991,,"59,289,635",584,"29,779",44,0.019598386
20,Qatar,88403,99,,"2,807,805",32,"28,362",9,0.001119871
21,Colombia,71183,2310,,"50,869,620",715,"22,021",82,0.032451568
22,Belgium,60550,9696,,"11,588,552",191,"1,195",11,0.160132122
23,Belarus,59023,351,,"9,449,382",160,"26,921",11,0.005946834
24,Sweden,58932,5122,N/A,"10,097,867",171,"1,971",26,0.086913731
25,Egypt,56809,2278,,"102,278,857","1,800","44,899",758,0.04009928
26,Ecuador,50640,4223,,"17,635,866",348,"4,176",127,0.083392575
27,Netherlands,49658,6090,N/A,"17,134,107",345,"2,813",32,0.12263885
28,Indonesia,46845,2500,,"273,452,965","5,837","109,381",420,0.053367489
29,UAE,45303,303,,"9,887,390",218,"32,632",3,0.006688299
30,Argentina,44931,1043,,"45,185,943","1,006","43,323",158,0.023213372
31,Singapore,42313,26,,"5,849,282",138,"224,972",10,0.000614468
32,Kuwait,40291,330,,"4,268,890",106,"12,936",12,0.008190415
33,Portugal,39392,1534,,"10,197,233",259,"6,647",10,0.038941917
34,Ukraine,37241,1012,,"43,737,992","1,174","43,219",77,0.027174351
35,Iraq,32676,1167,,"40,194,782","1,230","34,443",88,0.035714286
36,Poland,32227,1359,,"37,847,378","1,174","27,849",28,0.042169609
37,Switzerland,31310,1956,,"8,653,182",276,"4,424",17,0.062472054
38,Oman,31076,137,,"5,102,427",164,"37,244",32,0.004408547
39,Philippines,30682,1177,,"109,543,378","3,570","93,070",181,0.038361254
40,Afghanistan,29157,598,,"38,901,392","1,334","65,052",591,0.020509655
41,Dominican Republic,27370,669,,"10,845,284",396,"16,211",84,0.024442821
42,Panama,26752,521,,"4,312,925",161,"8,278",39,0.019475179
43,Bolivia,25493,820,+403,"11,668,878",458,"14,230",190,0.032165693
44,Ireland,25383,1717,,"4,936,422",194,"2,875",12,0.067643699
45,Romania,24291,1523,,"19,239,716",792,"12,633",31,0.062698119
46,Bahrain,22407,65,,"1,699,355",76,"26,144",3,0.002900879
47,Israel,21082,307,,"9,197,590",436,"29,960",11,0.014562186
48,Nigeria,20919,525,,"205,976,222","9,846","392,336","1,779",0.025096802
49,Armenia,20588,360,,"2,963,132",144,"8,231",31,0.017485914
50,Kazakhstan,18231,127,,"18,771,059","1,030","147,804",14,0.006966157
51,Japan,17916,953,,"126,483,253","7,060","132,721",303,0.053192677
52,Austria,17380,690,,"9,005,271",518,"13,051",16,0.039700806
53,Moldova,14363,480,,"4,034,131",281,"8,404",64,0.033419202
54,Ghana,14154,85,,"31,053,574","2,194","365,336",115,0.00600537
55,Guatemala,13769,547,+107,"17,906,094","1,300","32,735",570,0.039726923
56,Honduras,13356,395,+69,"9,900,320",741,"25,064",460,0.029574723
57,Azerbaijan,13207,161,,"10,137,018",768,"62,963",24,0.012190505
58,Serbia,12990,262,,"8,737,972",673,"33,351",25,0.020169361
59,Denmark,12527,602,,"5,791,777",462,"9,621",6,0.048056199
60,S. Korea,12484,281,+27,"51,268,325","4,107","182,450",43,0.022508811
61,Cameroon,12041,308,,"26,524,696","2,203","86,119",,0.025579271
62,Algeria,11920,852,,"43,828,594","3,677","51,442",,0.07147651
63,Czechia,10523,336,,"10,708,584","1,018","31,871",21,0.031930058
64,Morocco,10172,214,,"36,899,583","3,628","172,428",66,0.021038144
65,Nepal,9561,23,,"29,121,970","3,046","1,266,173",65,0.002405606
66,Norway,8751,248,,"5,420,266",619,"21,856",17,0.028339618
67,Sudan,8698,533,,"43,817,324","5,038","82,209","109,270",0.061278455
68,Malaysia,8587,121,,"32,355,388","3,768","267,400",47,0.014091068
69,Ivory Coast,7677,56,,"26,357,396","3,433","470,668",573,0.007294516
70,Australia,7492,102,+1,"25,492,499","3,403","249,926",12,0.013614522
71,Finland,7144,327,,"5,540,549",776,"16,944",24,0.045772676
72,Uzbekistan,6461,19,,"33,456,364","5,178","1,760,861",32,0.002940721
73,Senegal,5970,86,,"16,729,440","2,802","194,528",239,0.01440536
74,DRC,5924,135,,"89,465,899","15,102","662,710",,0.022788656
75,Tajikistan,5513,52,,"9,531,066","1,729","183,290",,0.009432251
76,Haiti,5211,88,,"11,399,016","2,187","129,534","1,098",0.016887354
77,North Macedonia,5196,247,,"2,083,376",401,"8,435",40,0.047536567
78,Guinea,4988,27,,"13,120,948","2,631","485,961",911,0.005412991
79,El Salvador,4808,107,,"6,485,498","1,349","60,612",45,0.022254576
80,Kenya,4797,125,,"53,735,197","11,202","429,882",377,0.026057953
81,Gabon,4739,39,,"2,224,089",469,"57,028",74,0.008229584
82,Ethiopia,4663,75,,"114,872,557","24,635","1,531,634",523,0.016084066
83,Djibouti,4599,48,,"987,619",215,"20,575",22,0.010437052
84,Luxembourg,4121,110,,"625,699",152,"5,688",4,0.02669255
85,Hungary,4102,572,,"9,660,788","2,355","16,889",37,0.139444174
86,Venezuela,4048,35,,"28,437,362","7,025","812,496",25,0.008646245
87,Bulgaria,3984,207,,"6,949,249","1,744","33,571",58,0.051957831
88,Bosnia and Herzegovina,3525,171,,"3,281,145",931,"19,188",40,0.048510638
