Country,Total Cases,Total Deaths,Letalidad %
America,1572244,95770,0.060912937
Europe,1696321,157373,0.092773125
America,356438,19121,0.053644673
Asia,721457,23269,0.032252788
Africa,73973,2507,0.033890744
Oceania,8590,119,0.013853318
,721,15,0.020804438
World,4429744,298174,0.06731179
USA,1430348,85197,0.059563826
Spain,271095,27104,0.099979712
Russia,242271,2212,0.009130271
UK,229705,33186,0.144472258
Italy,222104,31106,0.140051507
Brazil,190137,13240,0.069634001
France,178060,27074,0.152049871
Germany,174098,7861,0.04515273
Turkey,143114,3952,0.027614349
Iran,112725,6783,0.060172987
India,78055,2551,0.032682083
Peru,76306,2169,0.028425026
Canada,72278,5302,0.073355655
Belgium,53981,8843,0.163816899
Saudi Arabia,44830,273,0.006089672
Netherlands,43211,5562,0.128717225
Mexico,40186,4220,0.105011696
Pakistan,35788,770,0.021515592
Chile,34381,346,0.010063698
Ecuador,30486,2334,0.076559732
Switzerland,30413,1870,0.061486864
Portugal,28132,1175,0.041767382
Sweden,27909,3460,0.123974345
Qatar,26539,14,0.000527526
Belarus,25825,146,0.005653437
Singapore,25346,21,0.000828533
Ireland,23401,1497,0.063971625
UAE,20386,206,0.010104974
Bangladesh,17822,269,0.015093704
Poland,17204,861,0.050046501
Israel,16548,264,0.01595359
Ukraine,16425,439,0.026727549
Japan,16049,678,0.042245623
Romania,16002,1036,0.064741907
Austria,15997,624,0.039007314
Indonesia,15438,1028,0.066588936
Colombia,12930,509,0.039365816
South Africa,12074,219,0.018138148
Philippines,11618,772,0.066448614
Dominican Republic,11196,409,0.036530904
Kuwait,11028,82,0.007435618
S. Korea,10991,260,0.023655718
Denmark,10667,533,0.049967189
Egypt,10431,556,0.053302656
Serbia,10295,222,0.021563866
Panama,8944,256,0.02862254
Czechia,8269,290,0.035070746
Norway,8175,229,0.028012232
Australia,6989,98,0.014022035
Argentina,6879,329,0.047826719
Malaysia,6779,111,0.016374096
Morocco,6512,188,0.028869779
Algeria,6253,522,0.08347993
Finland,6054,284,0.046911133
Bahrain,5816,10,0.001719395
Kazakhstan,5417,32,0.005907329
Ghana,5408,24,0.00443787
Moldova,5406,185,0.034221236
Afghanistan,5226,132,0.025258324
Nigeria,4971,164,0.03299135
Oman,4019,17,0.004229908
Luxembourg,3904,103,0.026383197
Armenia,3718,48,0.012910167
Hungary,3341,430,0.128703981
Bolivia,3148,142,0.045108005
Iraq,3032,115,0.03792876
Thailand,3017,56,0.018561485
Cameroon,2800,136,0.048571429
Greece,2760,155,0.05615942
Azerbaijan,2758,35,0.012690355
Uzbekistan,2612,11,0.004211332
Guinea,2374,14,0.00589722
Honduras,2255,123,0.054545455
Croatia,2213,94,0.042476277
Bosnia and Herzegovina,2181,120,0.055020633
Senegal,2105,21,0.009976247
Bulgaria,2069,96,0.046399227
Ivory Coast,1912,24,0.012552301
Sudan,1818,90,0.04950495
Cuba,1810,79,0.043646409
Iceland,1802,10,0.00554939
Estonia,1751,61,0.034837236
North Macedonia,1694,95,0.056080283
Lithuania,1505,54,0.035880399
New Zealand,1497,21,0.014028056
Slovakia,1469,27,0.01837985
Slovenia,1463,103,0.070403281
Guatemala,1342,29,0.021609538
Djibouti,1268,3,0.002365931
Somalia,1219,52,0.042657916
DRC,1169,50,0.0427716
Mayotte,1143,14,0.012248469
Hong Kong,1051,4,0.003805899
Kyrgyzstan,1044,12,0.011494253
El Salvador,1037,20,0.019286403
Tunisia,1032,45,0.043604651
Gabon,1004,9,0.008964143
Maldives,955,4,0.004188482
Latvia,951,19,0.01997897
Sri Lanka,915,9,0.009836066
Cyprus,905,17,0.01878453
Albania,880,31,0.035227273
Lebanon,878,26,0.029612756
Niger,860,49,0.056976744
Guinea-Bissau,836,3,0.003588517
Costa Rica,815,8,0.009815951
Tajikistan,801,23,0.028714107
Burkina Faso,773,51,0.065976714
Andorra,760,49,0.064473684
Mali,758,44,0.058047493
Paraguay,740,11,0.014864865
Kenya,737,40,0.054274084
Uruguay,719,19,0.026425591
Diamond Princess,712,13,0.018258427
Georgia,647,11,0.017001546
San Marino,643,41,0.063763608
Jordan,582,9,0.015463918
Channel Islands,548,43,0.078467153
Equatorial Guinea,522,6,0.011494253
Tanzania,509,21,0.041257367
Jamaica,509,9,0.017681729
Malta,508,6,0.011811024
Zambia,446,7,0.015695067
Taiwan,440,7,0.015909091
Réunion,439,,
Venezuela,423,10,0.023640662
Sierra Leone,387,26,0.067183463
Palestine,375,2,0.005333333
Chad,372,42,0.112903226
Congo,333,11,0.033033033
Isle of Man,332,23,0.069277108
Mauritius,332,10,0.030120482
Benin,327,2,0.006116208
Montenegro,324,9,0.027777778
Cabo Verde,289,2,0.006920415
Vietnam,288,,
Rwanda,287,,
Ethiopia,263,5,0.019011407
Nepal,250,,
Haiti,234,18,0.076923077
Sao Tome and Principe,220,6,0.027272727
Togo,219,11,0.050228311
Liberia,213,20,0.093896714
Madagascar,212,,
South Sudan,203,,
Martinique,189,14,0.074074074
Eswatini,187,2,0.010695187
Faeroe Islands,187,,
Myanmar,181,6,0.033149171
Guadeloupe,155,13,0.083870968
French Guiana,153,1,0.006535948
Gibraltar,147,,
CAR,143,,
Brunei,141,1,0.007092199
Uganda,139,,
Cambodia,122,,
Bermuda,121,8,0.066115702
Trinidad and Tobago,116,8,0.068965517
Guyana,113,10,0.088495575
Mozambique,104,,
Aruba,101,3,0.02970297
Monaco,96,4,0.041666667
Bahamas,94,11,0.117021277
Cayman Islands,86,1,0.011627907
Barbados,85,7,0.082352941
Liechtenstein,82,1,0.012195122
Sint Maarten,76,15,0.197368421
Yemen,70,12,0.171428571
Libya,64,3,0.046875
Malawi,63,3,0.047619048
Mongolia,61,,
French Polynesia,60,,
Syria,48,3,0.0625
Angola,45,2,0.044444444
Macao,45,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,37,4,0.108108108
Nicaragua,25,8,0.32
Antigua and Barbuda,25,3,0.12
Botswana,24,1,0.041666667
Timor-Leste,24,,
Gambia,23,1,0.043478261
Grenada,21,,
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Mauritania,15,2,0.133333333
Burundi,15,1,0.066666667
Bhutan,15,,
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Lesotho,1,,
Saint Pierre Miquelon,1,,
China,82929,4633,0.055867067
,1572244,95770,0.060912937
,1696321,157373,0.092773125
,356438,19121,0.053644673
,721457,23269,0.032252788
,73973,2507,0.033890744
,8590,119,0.013853318
,721,15,0.020804438
,4429744,298174,0.06731179
