#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2228788,4772,133968,688,898640,"+3,262",1196180,19520,,,,,,,,
,America,1072792,484,47463,12,520953,"+13,513",504376,11756,,,,,,,,
,Europe,2062162,41,177960,1,1055946,+138,828256,7318,,,,,,,,
,Asia,1292177,54,33675,,784216,+27,474286,14574,,,,,,,,
,Africa,179337,,4942,,80324,,94071,443,,,,,,,,
,Oceania,8865,4,124,,8275,+7,466,2,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,6844842,5355,398147,701,3349005,"+16,947",3097690,53617,878,51.1,,,,,,
1,USA,1965708,,111390,,738646,,1115672,17121,5941,337,20267335,61255,"330,869,944",168,"2,970",16
2,Brazil,646006,,35047,,302084,"+13,432",308875,8318,3041,165,999836,4706,"212,455,128",329,"6,062",212
3,Russia,449834,,5528,,212680,,231626,2300,3083,38,12053663,82599,"145,930,359",324,"26,398",12
4,Spain,288058,,27134,,,N/A,,617,6161,580,4063843,86920,"46,753,591",162,"1,723",12
5,UK,283311,,40261,,,N/A,,604,4175,593,5214277,76837,"67,861,743",240,"1,686",13
6,India,236184,,6649,,113233,,116302,8944,171,5,4386379,3181,"1,379,048,498","5,839","207,407",314
7,Italy,234531,,33774,,163781,,36976,316,3879,559,4114572,68046,"60,467,569",258,"1,790",15
8,Peru,187400,,5162,,79214,,103024,1041,5689,157,1154468,35049,"32,938,493",176,"6,381",29
9,Germany,185414,,8763,,168500,,8151,595,2213,105,4348880,51917,"83,765,996",452,"9,559",19
10,Turkey,168340,,4648,,133400,,30292,592,1998,55,2267412,26905,"84,274,682",501,"18,131",37
11,Iran,167156,,8134,,129741,,29281,2573,1992,97,1040289,12397,"83,915,513",502,"10,317",81
12,France,153055,,29111,,70504,,53440,1094,2345,446,1384633,21216,"65,263,909",426,"2,242",47
