#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,2015743,3767,122346,384,649791,1243606,19452,,,,,
,America,800398,344,38185,7,327866,434347,11226,,,,,
,Europe,1986907,,172531,,963148,851228,9017,,,,,
,Asia,1083357,2923,29743,78,653280,400334,13674,,,,,
,Africa,137544,,3945,,58197,75402,356,,,,,
,Oceania,8782,,125,,8164,493,4,,,,,
,,721,,15,,651,55,4,,,,,
,World,6033452,7034,366890,469,2661097,3005465,53733,774,47.1,,,
1,USA,1793530,,104542,,519569,1169419,17204,5421,316,16810778,50814,"330,832,890"
2,Brazil,468338,,27944,,193181,247213,8318,2205,132,930013,4378,"212,426,274"
3,Russia,387623,,4374,,159257,223992,2300,2656,30,10000061,68527,"145,929,167"
4,Spain,285644,,27121,,196958,61565,617,6110,580,3556567,76071,"46,753,246"
5,UK,271222,,38161,,,,1559,3997,562,4043686,59593,"67,854,937"
6,Italy,232248,,33229,,152844,46175,475,3841,550,3755279,62102,"60,469,262"
7,France,186835,,28714,,67803,90318,1361,2863,440,1384633,21217,"65,261,155"
8,Germany,183019,,8594,,164100,10325,729,2185,103,3952971,47194,"83,760,886"
9,India,173491,,4980,,82627,85884,8944,126,4,3483838,2527,"1,378,789,216"
10,Turkey,162120,,4489,,125963,31668,662,1924,53,1964364,23314,"84,257,335"
11,Peru,148285,,4230,,62791,81264,926,4503,128,963617,29263,"32,929,707"
12,Iran,146668,,7677,,114931,24060,2547,1748,92,896571,10687,"83,894,952"
13,Chile,90638,,944,,38598,51096,1350,4745,49,546506,28610,"19,101,613"
14,Canada,89418,,6979,,47518,34921,1618,2371,185,1596449,42332,"37,712,703"
15,Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,"128,810,940"
16,Saudi Arabia,81766,,458,,57013,24295,384,2352,13,787465,22652,"34,763,636"
17,Pakistan,66457,2429,1395,78,24131,40931,111,301,6,520017,2359,"220,485,909"
18,Belgium,58061,,9430,,15682,32949,187,5012,814,836879,72237,"11,585,252"
19,Qatar,52907,,36,,20604,32267,216,18393,13,212897,74012,"2,876,510"
20,Netherlands,46126,,5931,,,,180,2692,346,348256,20328,"17,131,629"
21,Bangladesh,42844,,582,,9015,33247,1,260,4,287067,1745,"164,542,316"
22,Belarus,40764,,224,,17390,23150,92,4314,24,512418,54227,"9,449,585"
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6460,"17,618,288"
24,Sweden,36476,,4350,,4971,27155,289,3614,431,238800,23658,"10,093,745"
25,Singapore,33860,,23,,19631,14206,8,5792,4,334691,57249,"5,846,269"
26,UAE,33170,,260,,17097,15813,1,3357,26,2110493,213622,"9,879,555"
27,Portugal,31946,,1383,,18911,11652,66,3132,136,795838,78030,"10,199,174"
28,Switzerland,30828,,1919,,28300,609,32,3564,222,390697,45172,"8,649,038"
29,South Africa,29240,,611,,15093,13536,128,494,10,680175,11482,"59,240,605"
30,Colombia,26688,,853,,6913,18922,136,525,17,306411,6028,"50,834,077"
31,Indonesia,25216,,1520,,6492,17204,,92,6,300545,1100,"273,263,419"
32,Kuwait,25184,,194,,9273,15717,191,5905,45,282341,66203,"4,264,746"
33,Ireland,24876,,1645,,22089,1142,47,5043,333,325795,66047,"4,932,806"
34,Poland,23155,,1051,,10692,11412,160,612,28,873456,23077,"37,850,086"
35,Ukraine,22811,,679,,8934,13198,267,521,16,337318,7709,"43,755,130"
36,Egypt,22082,,879,,5511,15692,41,216,9,135000,1322,"102,152,100"
37,Romania,18982,,1248,,12829,4905,182,986,65,421451,21896,"19,248,085"
38,Israel,16987,,284,,14776,1927,37,1847,31,565311,61463,"9,197,590"
39,Japan,16719,,874,,14254,1591,131,132,7,284763,2251,"126,508,530"
40,Austria,16655,,668,,15347,640,25,1850,74,434302,48246,"9,001,908"
41,Philippines,16634,,942,,3720,11972,81,152,9,332689,3040,"109,447,729"
42,Dominican Republic,16531,,488,,9266,6777,106,1525,45,76930,7098,"10,838,156"
43,Argentina,15419,,520,,4788,10111,259,341,12,150486,3332,"45,158,774"
44,Afghanistan,13659,,246,,1259,12154,19,352,6,35923,925,"38,843,762"
45,Panama,12531,,326,,7540,4665,79,2908,76,63202,14669,"4,308,467"
46,Denmark,11593,,568,,10240,785,18,2002,98,606574,104754,"5,790,443"
47,S. Korea,11441,39,269,,10398,774,15,223,5,902901,17612,"51,265,441"
48,Serbia,11354,,242,,6524,4588,8,1299,28,239234,27371,"8,740,269"
49,Bahrain,10449,,15,,5700,4734,9,6163,9,304179,179408,"1,695,455"
50,Kazakhstan,10382,450,37,,5057,5288,62,554,2,788289,42028,"18,756,335"
51,Oman,9820,,40,,2396,7384,31,1928,8,72000,14135,"5,093,884"
52,Nigeria,9302,,261,,2697,6344,7,45,1,58726,286,"205,640,180"
53,Czechia,9196,,319,,6500,2377,19,859,30,430564,40212,"10,707,285"
54,Algeria,9134,,638,,5422,3074,34,209,15,,,"43,776,603"
55,Bolivia,8731,344,300,7,749,7682,3,749,26,22294,1912,"11,658,434"
56,Armenia,8676,,120,,3297,5259,10,2928,41,56042,18915,"2,962,770"
57,Norway,8422,,236,,7727,459,8,1555,44,245352,45289,"5,417,490"
58,Moldova,7896,,288,,4278,3330,256,1957,71,40565,10054,"4,034,743"
59,Malaysia,7732,,115,,6235,1382,8,239,4,519944,16083,"32,328,196"
60,Morocco,7714,,202,,5271,2241,1,209,5,190061,5155,"36,870,903"
61,Ghana,7616,,34,,2421,5161,17,246,1,208328,6718,"31,010,956"
62,Australia,7173,,103,,6582,488,4,282,4,1397622,54867,"25,473,105"
63,Finland,6776,,314,,5500,962,10,1223,57,179400,32383,"5,539,987"
64,Iraq,5873,,185,,3044,2644,45,146,5,211485,5269,"40,135,453"
65,Cameroon,5436,,177,,3326,1933,28,205,7,,,"26,481,233"
66,Azerbaijan,4989,,58,,3125,1806,42,492,6,284669,28099,"10,131,032"
67,Honduras,4886,134,199,3,528,4159,13,494,20,14790,1495,"9,889,983"
68,Guatemala,4607,259,90,10,648,3869,5,258,5,31427,1757,"17,884,332"
69,Sudan,4521,,233,,816,3472,,103,5,401,9,"43,750,011"
70,Luxembourg,4012,,110,,3815,87,4,6419,176,72996,116788,"625,031"
71,Hungary,3841,,517,,2024,1300,24,398,54,180152,18645,"9,662,389"
72,Tajikistan,3686,,47,,1769,1870,,387,5,,,"9,516,984"
73,Guinea,3656,,22,,2000,1634,24,279,2,14407,1100,"13,097,504"
74,Uzbekistan,3468,,14,,2728,726,7,104,0.4,460000,13762,"33,424,544"
75,Senegal,3429,,41,,1738,1650,18,205,2,39499,2365,"16,700,407"
76,Thailand,3076,,57,,2945,74,59,44,0.8,375453,5380,"69,784,967"
77,Djibouti,2914,,20,,1241,1653,,2953,20,25257,25598,"986,677"
78,Greece,2909,,175,,1374,1360,16,279,17,174844,16768,"10,427,224"
79,DRC,2833,,69,,400,2364,,32,0.8,,,"89,286,547"
80,Ivory Coast,2750,,32,,1370,1348,,105,1,26548,1009,"26,314,434"
81,Gabon,2613,,15,,709,1889,15,1177,7,13833,6229,"2,220,636"
82,Bosnia and Herzegovina,2485,,153,,1803,529,4,757,47,63596,19374,"3,282,476"
83,Bulgaria,2485,,136,,1016,1333,22,357,20,79389,11419,"6,952,659"
84,El Salvador,2278,,42,,1015,1221,30,351,6,84650,13057,"6,483,357"
85,Croatia,2245,,103,,2059,83,4,547,25,65509,15949,"4,107,324"
86,North Macedonia,2129,,126,,1516,487,21,1022,60,27684,13288,"2,083,381"
87,Cuba,2005,,82,,1760,163,3,177,7,101108,8926,"11,327,197"
88,Estonia,1859,,67,,1610,182,,1401,51,81719,61607,"1,326,459"
89,Somalia,1828,,72,,310,1446,2,115,5,,,"15,849,098"
90,Iceland,1805,,10,,1794,1,,5292,29,60491,177367,"341,049"
91,Kenya,1745,,62,,438,1245,7,33,1,74003,1379,"53,657,349"
92,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19105,"272,174"
93,Lithuania,1662,,68,,1216,378,17,610,25,294091,107914,"2,725,228"
94,Kyrgyzstan,1662,,16,,1088,558,4,255,2,109521,16813,"6,514,168"
95,Maldives,1591,,5,,197,1389,9,2948,9,11775,21820,"539,651"
96,Haiti,1584,141,35,,22,1527,,139,3,4106,360,"11,389,903"
97,Sri Lanka,1558,,10,,754,794,1,73,0.5,62208,2906,"21,405,475"
98,Slovakia,1520,,28,,1338,154,,278,5,167562,30692,"5,459,418"
99,New Zealand,1504,,22,,1481,1,,301,4,275852,55147,"5,002,100"
100,Slovenia,1473,,108,,1357,8,2,709,52,79284,38137,"2,078,914"
101,Venezuela,1370,,14,,302,1054,3,48,0.5,961899,33819,"28,442,623"
102,Equatorial Guinea,1306,,12,,200,1094,,934,9,854,611,"1,398,267"
103,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,"1,963,484"
104,Mali,1226,,73,,669,484,,61,4,3483,172,"20,192,489"
105,Nepal,1212,,6,,206,1000,,42,0.2,169632,5832,"29,087,562"
106,Lebanon,1172,,26,,705,441,6,172,4,80239,11752,"6,827,955"
107,Albania,1099,,33,,851,215,5,382,11,14269,4958,"2,878,060"
108,Hong Kong,1080,,4,,1035,41,1,144,0.5,202930,27088,"7,491,589"
109,Tunisia,1071,,48,,946,77,2,91,4,50380,4267,"11,807,501"
110,Latvia,1064,,24,,745,295,3,564,13,106931,56642,"1,887,841"
111,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,"18,332,690"
112,Costa Rica,1022,,10,,653,359,2,201,2,25503,5010,"5,089,969"
113,South Sudan,994,,10,,6,978,,89,0.9,3356,300,"11,181,838"
114,Ethiopia,968,,8,,197,763,4,8,0.07,101581,886,"114,685,261"
115,Niger,955,,64,,813,78,,40,3,6020,250,"24,115,230"
116,Cyprus,942,,17,,784,141,4,781,14,111270,92219,"1,206,584"
117,Paraguay,917,,11,,413,493,1,129,2,28337,3977,"7,124,576"
118,CAR,874,,1,,23,850,,181,0.2,14557,3019,"4,821,903"
119,Burkina Faso,847,,53,,720,74,,41,3,,,"20,846,391"
120,Sierra Leone,829,,45,,386,398,,104,6,,,"7,961,529"
121,Uruguay,816,,22,,680,114,6,235,6,42624,12274,"3,472,692"
