#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3628078,7090,178649,920,1647848,"+4,305",1801581,18592,,,,,,,,,0%
,America,2614931,1036,96832,54,1717350,"+46,162",800749,13639,,,,,,,,,0%
,Asia,2685522,5261,64534,92,1828356,"+6,884",792632,19502,,,,,,,,,0%
,Europe,2504677,,194548,,1451335,,858794,5461,,,,,,,,,0%
,Africa,511170,,12015,,247734,,251421,950,,,,,,,,,0%
,Oceania,10538,132,128,,9086,+32,1324,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,11955637,13519,546721,1066,6902360,"+57,383",4506556,58156,1534,70.1,,,,,,,0%
1,USA,3097084,,133972,,1354863,,1608249,15371,9356,405,38801591,117211,"331,039,330",107,"2,471",9,8%
2,Brazil,1674655,,66868,,1117922,"+45,693",489865,8318,7878,315,4359978,20509,"212,587,032",127,"3,179",49,38%
3,India,744006,525,20653,,457058,,266295,8944,539,15,10473771,7588,"1,380,233,788","1,855","66,830",132,7%
4,Russia,694230,,10494,,463880,,219856,2300,4757,72,21537771,147584,"145,935,812",210,"13,907",7,3%
5,Peru,309278,,10952,,200938,,97388,1265,9378,332,1821328,55227,"32,978,661",107,"3,011",18,17%
6,Chile,301019,,6434,,268245,,26340,2060,15744,337,1210326,63305,"19,119,079",64,"2,972",16,25%
7,Spain,299210,,28392,,,N/A,,617,6400,607,5734599,122652,"46,755,169",156,"1,647",8,5%
8,UK,286349,,44391,,,N/A,,209,4218,654,10777399,158741,"67,892,858",237,"1,529",6,3%
9,Mexico,268008,6258,32014,895,163646,"+3,989",72348,378,2078,248,668537,5184,"128,955,195",481,"4,028",193,40%
10,Iran,245688,,11931,,207000,,26757,3270,2925,142,1846793,21983,"84,009,505",342,"7,041",45,13%
11,Italy,241956,,34899,,192815,,14242,70,4002,577,5703673,94338,"60,459,826",250,"1,732",11,4%
12,Pakistan,237489,2980,4922,83,140965,"+6,008",91602,2236,1075,22,1467104,6640,"220,943,702",930,"44,889",151,16%
13,Saudi Arabia,217108,,2017,,154839,,60252,2268,6235,58,2018657,57972,"34,821,448",160,"17,264",17,11%
14,South Africa,215855,,3502,,102299,,110054,539,3639,59,1907532,32156,"59,320,279",275,"16,939",31,11%
15,Turkey,207897,,5260,,185292,,17345,1152,2465,62,3733218,44257,"84,353,985",406,"16,037",23,6%
16,Germany,198355,,9103,,182700,,6552,298,2367,109,5873563,70099,"83,789,358",422,"9,205",14,3%
17,France,168810,,29933,,77655,,61222,538,2586,459,1384633,21212,"65,276,501",387,"2,181",47,12%
18,Bangladesh,168645,,2151,,78102,,88392,1,1024,13,876480,5321,"164,717,016",977,"76,577",188,19%
19,Colombia,124494,,4359,,51861,,68274,875,2446,86,902305,17730,"50,891,834",409,"11,675",56,14%
20,Canada,106167,,8711,,69883,,27573,2150,2813,231,3020172,80009,"37,747,927",356,"4,333",12,4%
21,Qatar,100945,,134,,94903,,5908,154,35952,48,390997,139254,"2,807,805",28,"20,954",7,26%
22,Argentina,83426,,1644,,30095,,51687,688,1846,36,414697,9174,"45,202,923",542,"27,496",109,20%
23,Egypt,77279,,3489,,21718,,52072,41,755,34,135000,1319,"102,358,079","1,325","29,337",758,57%
24,Sweden,73344,,5447,,,N/A,,103,7261,539,520208,51503,"10,100,443",138,"1,854",19,14%
25,Indonesia,66226,,3309,,30785,,32132,,242,12,946054,3458,"273,571,432","4,131","82,675",289,7%
26,Iraq,64701,,2685,,36252,,25764,396,1608,67,624420,15521,"40,231,863",622,"14,984",64,10%
27,Belarus,64003,,436,,51902,,11665,89,6773,46,1074240,113685,"9,449,255",148,"21,673",9,6%
28,Ecuador,63245,,4873,,29071,,29301,288,3584,276,168272,9536,"17,646,852",279,"3,621",105,38%
29,Belgium,62058,,9774,,17122,,35162,27,5354,843,1313064,113287,"11,590,614",187,"1,186",9,5%
30,UAE,52600,,326,,41714,,10560,1,5317,33,3544000,358259,"9,892,286",188,"30,344",3,1%
31,Kuwait,51245,,377,,41515,,9353,159,11997,88,413530,96812,"4,271,479",83,"11,330",10,12%
32,Kazakhstan,51059,1376,264,,28402,+745,22393,221,2719,14,1630669,86829,"18,780,262",368,"71,137",12,3%
33,Netherlands,50694,,6132,,,N/A,,18,2958,358,616376,35970,"17,135,657",338,"2,794",28,8%
34,Ukraine,49607,,1283,,22193,,26131,106,1134,29,731858,16737,"43,727,281",881,"34,082",60,7%
35,Oman,48997,,224,,31000,,17773,127,9593,44,217194,42522,"5,107,767",104,"22,803",24,23%
36,Philippines,47873,,1309,,12386,,34178,166,437,12,845218,7712,"109,603,158","2,289","83,730",130,6%
37,Singapore,45140,,26,,41002,,4112,1,7715,4,757746,129503,"5,851,166",130,"225,045",8,6%
38,Portugal,44416,,1629,,29445,,13342,76,4356,160,1271425,124698,"10,196,020",230,"6,259",8,3%
39,Bolivia,41545,1036,1530,54,12398,+469,27617,71,3558,131,90651,7764,"11,675,405",281,"7,631",129,46%
40,Panama,40291,,799,,18726,,20766,160,9336,185,150542,34882,"4,315,710",107,"5,401",29,27%
41,Dominican Republic,38430,,821,,19564,,18045,208,3542,76,169999,15668,"10,849,739",282,"13,215",64,23%
42,Poland,36412,,1528,,24238,,10646,73,962,40,1676364,44295,"37,845,686","1,039","24,768",23,2%
43,Afghanistan,33384,,920,,20179,,12285,31,857,24,76910,1975,"38,937,410","1,166","42,323",506,43%
44,Switzerland,32369,,1966,,29300,,1103,17,3740,227,641982,74168,"8,655,772",267,"4,403",13,5%
45,Israel,32222,,342,,18227,,13653,86,3503,37,1130991,122966,"9,197,590",285,"26,894",8,3%
46,Bahrain,30321,,98,,25570,,4653,60,17817,58,621362,365122,"1,701,793",56,"17,365",3,5%
47,Nigeria,29789,,669,,12108,,17012,7,144,3,152952,742,"206,186,248","6,922","308,201","1,348",19%
48,Romania,29620,,1799,,20534,,7287,231,1540,94,783337,40726,"19,234,485",649,"10,692",25,4%
49,Armenia,29285,,503,,16907,,11875,10,9882,170,125088,42212,"2,963,359",101,"5,891",24,23%
50,Ireland,25538,,1742,,23364,,432,12,5171,353,473974,95972,"4,938,681",193,"2,835",10,5%
51,Honduras,25428,763,677,21,2637,+52,22114,58,2567,68,49308,4977,"9,906,781",390,"14,633",201,52%
52,Guatemala,24787,,1004,,3575,,20208,5,1383,56,64590,3604,"17,919,696",723,"17,848",277,38%
53,Ghana,21968,,129,,17156,,4683,6,707,4,316798,10193,"31,080,211","1,415","240,932",98,7%
54,Azerbaijan,21374,,265,,12635,,8474,66,2108,26,529875,52252,"10,140,760",474,"38,267",19,4%
55,Japan,19981,,978,,17197,,1806,36,158,8,509993,4033,"126,467,455","6,329","129,312",248,4%
56,Austria,18421,,706,,16686,,1029,10,2045,78,660149,73290,"9,007,373",489,"12,758",14,3%
57,Moldova,18141,,603,,11241,,6297,391,4497,149,101180,25083,"4,033,748",222,"6,689",40,18%
58,Algeria,16879,,968,,12094,,3817,55,385,22,,,"43,861,089","2,599","45,311",,0%
59,Serbia,16719,,330,,13366,,3023,110,1914,38,455604,52149,"8,736,536",523,"26,474",19,4%
60,Nepal,16168,,35,,7499,,8634,,555,1,574263,19705,"29,143,476","1,803","832,671",51,3%
61,Cameroon,14916,,359,,11525,,3032,52,562,14,,,"26,551,860","1,780","73,961",,0%
62,Morocco,14607,,240,,10639,,3728,19,396,7,801287,21705,"36,917,509","2,527","153,823",46,2%
63,S. Korea,13244,63,285,,11970,+56,989,15,258,6,1359735,26521,"51,270,128","3,871","179,895",38,1%
64,Denmark,12888,,609,,11983,,296,5,2225,105,1157601,199841,"5,792,611",449,"9,512",5,1%
65,Czechia,12685,,351,,7910,,4424,13,1184,33,574769,53670,"10,709,396",844,"30,511",19,2%
66,Ivory Coast,11194,,76,,5487,,5631,,424,3,67168,2546,"26,384,247","2,357","347,161",393,17%
67,Uzbekistan,10838,168,41,1,6811,,3986,37,324,1,1121236,33493,"33,476,252","3,089","816,494",30,1%
68,Sudan,9997,,622,,5034,,4341,,228,14,401,9,"43,859,395","4,387","70,513","109,375",0%
69,Norway,8947,,251,,8138,,558,3,1650,46,358175,66060,"5,422,001",606,"21,602",15,2%
70,Australia,8886,131,106,,7487,+32,1293,8,348,4,2853342,111875,"25,504,621","2,870","240,610",9,0%
71,Malaysia,8674,,121,,8481,,72,2,268,4,816118,25210,"32,372,382","3,732","267,540",40,1%
72,El Salvador,8307,,229,,4929,,3149,234,1281,35,179862,27727,"6,486,837",781,"28,327",36,5%
73,Kyrgyzstan,8279,138,107,8,2967,+51,5205,24,1269,16,236893,36302,"6,525,648",788,"60,987",28,3%
74,Kenya,8250,,167,,2504,,5579,29,153,3,193455,3597,"53,783,851","6,519","322,059",278,4%
75,Venezuela,7693,,71,,2100,,5522,18,271,2,1336021,46987,"28,434,075","3,696","400,480",21,1%
76,Senegal,7547,,137,,5023,,2387,34,451,8,86103,5141,"16,747,585","2,219","122,245",195,9%
77,DRC,7432,,182,,3226,,4024,,83,2,,,"89,577,994","12,053","492,187",,0%
78,Finland,7262,,329,,6700,,233,1,1311,59,255500,46112,"5,540,901",763,"16,842",22,3%
79,North Macedonia,7244,,351,,3324,,3569,55,3477,168,69426,33324,"2,083,372",288,"5,936",30,10%
80,Haiti,6432,61,117,4,2080,+256,4235,,564,10,13490,1183,"11,404,712","1,773","97,476",845,48%
81,Tajikistan,6315,,53,,4965,,1297,,662,6,,,"9,539,867","1,511","179,997",,0%
82,Bulgaria,6102,,254,,3037,,2811,32,878,37,159818,23005,"6,947,117","1,138","27,351",43,4%
83,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2179,"114,989,617","19,670","1,116,404",459,2%
84,Gabon,5743,,46,,2574,,3123,11,2580,21,42078,18901,"2,226,247",388,"48,397",53,14%
85,Guinea,5636,,34,,4542,,1060,24,429,3,14407,1097,"13,135,600","2,331","386,341",912,39%
86,Bosnia and Herzegovina,5621,,207,,2693,,2721,4,1714,63,102715,31313,"3,280,314",584,"15,847",32,5%
87,Costa Rica,5486,,23,,1810,,3653,11,1077,5,49717,9758,"5,094,921",929,"221,518",102,11%
88,French Guiana,5178,,21,,2119,,3038,30,17332,70,8707,29145,"298,748",58,"14,226",34,59%
89,Mauritania,5024,,135,,1944,,2945,14,1080,29,13842,2976,"4,650,676",926,"34,449",336,36%
90,Djibouti,4878,,55,,4621,,202,,4936,56,48170,48745,"988,208",203,"17,967",21,10%
91,Palestine,4647,,18,,494,,4135,,911,4,122555,24018,"5,102,594","1,098","283,477",42,4%
92,Luxembourg,4603,,110,,4056,,437,3,7352,176,237755,379729,"626,117",136,"5,692",3,2%
93,Hungary,4205,,589,,2874,,742,7,435,61,286983,29709,"9,659,787","2,297","16,400",34,1%
94,CAR,4071,,52,,976,,3043,2,843,11,25872,5356,"4,830,862","1,187","92,901",187,16%
95,Greece,3589,,193,,1374,,2022,10,344,19,349084,33495,"10,421,825","2,904","53,999",30,1%
96,Madagascar,3472,,33,,1187,,2252,41,125,1,25864,934,"27,697,167","7,977","839,308","1,071",13%
97,Croatia,3272,,113,,2229,,930,5,797,28,86860,21161,"4,104,641","1,254","36,324",47,4%
98,Thailand,3197,2,58,,3074,+2,65,1,46,0.8,603657,8648,"69,803,578","21,834","1,203,510",116,1%
99,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11402,"1,403,204",457,"27,514",88,19%
100,Albania,3038,,81,,1744,,1213,7,1056,28,26239,9118,"2,877,727",947,"35,527",110,12%
101,Somalia,3015,,92,,1096,,1827,2,190,6,,,"15,896,528","5,272","172,788",,0%
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,"6,625,804","2,328","72,811",,0%
103,Mayotte,2688,,34,,2446,,208,3,9851,125,8800,32249,"272,877",102,"8,026",31,31%
104,Paraguay,2502,,20,,1193,,1289,8,351,3,81441,11416,"7,133,910","2,851","356,696",88,3%
105,Maldives,2501,,12,,2158,,331,12,4626,22,57611,106555,"540,667",216,"45,056",9,4%
106,Cuba,2395,,86,,2240,,69,4,211,8,189599,16739,"11,326,463","4,729","131,703",60,1%
107,Mali,2348,,119,,1556,,673,,116,6,16317,806,"20,254,896","8,626","170,209","1,241",14%
108,Sri Lanka,2081,,11,,1955,,115,1,97,0.5,114765,5359,"21,415,020","10,291","1,946,820",187,2%
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,"11,195,818","5,540","294,627","1,034",19%
110,Estonia,1995,,69,,1880,,46,2,1504,52,109979,82906,"1,326,554",665,"19,225",12,2%
111,Lebanon,1907,,36,,1348,,523,8,279,5,152335,22321,"6,824,713","3,579","189,575",45,1%
112,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,"18,387,764","9,703","437,804",324,3%
113,Iceland,1873,,10,,1847,,16,,5488,29,91350,267666,"341,284",182,"34,128",4,2%
114,Lithuania,1844,,79,,1547,,218,15,678,29,444407,163312,"2,721,211","1,476","34,446",6,0%
115,Malawi,1818,,19,,317,,1482,4,95,1,17406,910,"19,134,187","10,525","1,007,062","1,099",10%
116,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,"1,968,454","1,100","78,738","1,312",0%
117,Slovakia,1767,,28,,1473,,266,3,324,5,219269,40161,"5,459,699","3,090","194,989",25,1%
118,Slovenia,1739,,111,,1423,,205,,836,53,109596,52717,"2,078,944","1,195","18,729",19,2%
