Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
America,1599531,29646,97655,2188,394051,1107825,17419,,,,
Europe,1718673,22352,159068,1695,721957,837648,12533,,,,
America,377174,21883,20038,1013,130939,226197,10334,,,,
Asia,738991,18108,23592,333,418386,297013,4966,,,,
Africa,77002,3029,2578,71,28186,46238,290,,,,
Oceania,8590,9,119,,7811,660,20,,,,
,721,,15,,651,55,4,,,,
World,4520682,95027,303065,5300,1701981,2515636,45566,580,38.9,,
USA,1456268,25921,86895,1698,317857,1051516,16240,4400,263,10593089,32003
Spain,272646,1551,27321,217,186480,58845,1376,5831,584,2467761,52781
Russia,252245,9974,2305,93,53530,196410,2300,1728,16,6188102,42403
UK,233151,3446,33614,428,,199193,1559,3434,495,2219281,32691
Italy,223096,992,31368,262,115288,76440,855,3690,519,2807504,46434
Brazil,202918,13761,13993,835,79479,109446,8318,955,66,735224,3459
France,178870,810,27425,351,59605,91840,2299,2740,420,1384633,21213
Germany,174975,877,7928,67,150300,16747,1329,2088,95,3147771,37570
Turkey,144749,1635,4007,55,104030,36712,963,1716,48,1508824,17890
Iran,114533,1808,6854,71,90539,17140,2758,1364,82,643772,7665
India,81997,3942,2649,98,27969,51379,,59,2,1947041,1411
Peru,80604,4298,2267,98,25151,53186,842,2445,69,587292,17812
Canada,73401,1123,5472,170,36091,31838,502,1945,145,1169380,30983
Belgium,54288,307,8903,60,14111,31274,407,4684,768,623628,53809
Saudi Arabia,46869,2039,283,10,19051,27535,156,1346,8,513587,14752
Netherlands,43481,270,5590,28,,37641,410,2538,326,282776,16503
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1103
Chile,37040,2659,368,22,15655,21017,663,1938,19,325417,17023
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1497
Ecuador,30502,16,2338,4,3433,24731,196,1729,133,88923,5040
Switzerland,30463,50,1872,2,27100,1491,79,3520,216,328163,37918
Sweden,28582,673,3529,69,4971,20082,351,2830,349,177500,17576
Portugal,28319,187,1184,9,3198,23937,108,2777,116,582341,57111
Qatar,28272,1733,14,,3356,24902,72,9813,5,143938,49960
Belarus,26772,947,151,5,8168,18453,92,2833,16,308156,32611
Singapore,26098,752,21,,5973,20104,20,4461,4,224262,38333
Ireland,23827,426,1506,9,19470,2851,69,4825,305,258808,52414
UAE,21084,698,208,2,6930,13946,1,2132,21,1560923,157822
Bangladesh,18863,1041,283,14,3361,15219,1,115,2,151930,923
Poland,17615,411,883,22,6696,10036,160,465,23,554357,14647
Ukraine,16847,422,456,17,4143,12248,222,385,10,202495,4630
Israel,16579,31,265,1,12521,3793,62,1915,31,485922,56140
Romania,16247,245,1053,17,9053,6141,225,845,55,286217,14878
Japan,16120,71,697,19,9868,5555,259,127,6,233144,1843
Austria,16058,61,626,2,14405,1027,54,1783,70,344606,38262
Indonesia,16006,568,1043,15,3518,11445,,59,4,173690,635
Colombia,13610,680,525,16,3358,9727,130,267,10,165738,3257
South Africa,12739,665,238,19,5676,6825,119,215,4,403018,6795
Kuwait,11975,947,88,6,3451,8436,175,2804,21,231930,54309
Philippines,11876,258,790,18,2337,8749,77,108,7,189469,1729
Dominican Republic,11320,124,422,13,3351,7547,131,1044,39,47774,4404
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13877
Egypt,10829,398,571,15,2626,7632,41,106,6,105000,1026
Denmark,10713,46,537,4,8805,1371,35,1850,93,357986,61805
Serbia,10374,79,224,2,4084,6066,22,1187,26,162797,18632
Panama,8944,161,256,4,6067,2621,87,2073,59,45873,10632
Czechia,8351,82,293,3,5241,2817,42,780,27,334714,31255
Norway,8196,21,232,3,32,7932,23,1512,43,212655,39226
Argentina,7134,255,353,24,2385,4396,170,158,8,93673,2073
Australia,6989,9,98,,6301,590,18,274,4,943480,36999
Malaysia,6819,40,112,1,5351,1356,16,211,3,271721,8395
Morocco,6607,95,190,2,3310,3107,1,179,5,77922,2111
Algeria,6442,189,529,7,3158,2755,22,147,12,6500,148
Bahrain,6198,382,10,,2353,3835,4,3643,6,214084,125815
Finland,6145,91,287,3,4300,1558,33,1109,52,137000,24726
Afghanistan,5639,413,136,4,691,4812,7,145,3,19732,507
Kazakhstan,5571,154,32,,2531,3008,31,297,2,459736,24484
Moldova,5553,147,194,9,2228,3131,251,1377,48,20447,5069
Ghana,5530,122,24,,674,4832,5,178,0.8,167704,5397
Nigeria,5162,191,167,3,1180,3815,7,25,0.8,30657,149
Oman,4341,322,18,1,1303,3020,31,850,4,61000,11945
Luxembourg,3915,11,103,,3665,147,11,6254,165,58727,93816
Armenia,3860,142,49,1,1572,2239,10,1303,17,36016,12154
Hungary,3380,39,436,6,1169,1775,49,350,45,123258,12759
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,655
Iraq,3143,111,115,,2028,1000,,78,3,140573,3495
Thailand,3018,1,56,,2850,112,61,43,0.8,286008,4098
Cameroon,2954,154,139,3,1553,1262,28,111,5,,
Azerbaijan,2879,121,35,,1833,1011,29,284,3,214291,21135
Greece,2770,10,156,1,1374,1240,24,266,15,116233,11152
Uzbekistan,2645,33,11,,2136,498,8,79,0.3,325000,9710
Guinea,2473,99,15,1,895,1563,18,188,1,10304,785
Honduras,2255,175,123,2,237,1895,10,228,12,5653,571
Croatia,2221,8,94,,1850,277,7,541,23,50340,12262
Bosnia and Herzegovina,2218,37,122,2,1272,824,4,676,37,45810,13963
Senegal,2189,84,23,2,842,1324,6,131,1,24599,1469
Bulgaria,2100,31,99,3,531,1470,51,302,14,61711,8881
Ivory Coast,1971,59,24,,930,1017,,75,0.9,15260,579
Cuba,1830,20,79,,1383,368,9,162,7,75142,6634
Sudan,1818,,90,,198,1530,,41,2,,
Iceland,1802,,10,,1780,12,,5281,29,55626,163010
Estonia,1758,7,62,1,909,787,5,1325,47,67130,50606
North Macedonia,1723,29,95,,1235,393,21,827,46,20088,9642
Lithuania,1511,6,54,,934,523,17,555,20,208253,76499
New Zealand,1497,,21,,1411,65,2,310,4,209613,43468
Slovakia,1477,8,27,,1112,338,5,271,5,131910,24161
Slovenia,1464,1,103,,267,1094,7,704,50,66678,32073
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,402
Somalia,1284,65,53,1,135,1096,2,81,3,,
Djibouti,1284,16,3,,905,376,,1300,3,16647,16849
DRC,1242,73,50,,157,1035,,14,0.6,,
Mayotte,1210,67,16,2,627,567,10,4435,59,5000,18327
El Salvador,1112,75,23,3,405,684,19,171,4,48913,7541
Gabon,1104,100,10,1,182,912,13,496,4,5530,2485
Kyrgyzstan,1082,38,12,,735,335,13,166,2,59490,9118
Hong Kong,1052,1,4,,1009,39,1,140,0.5,168291,22448
Tunisia,1032,,45,,770,217,3,87,4,36523,3090
Maldives,982,27,4,,45,933,2,1817,7,11775,21784
Latvia,962,11,19,,627,316,2,510,10,83275,44150
Sri Lanka,925,32,9,,445,471,1,43,0.4,39629,1851
Guinea-Bissau,913,77,3,,26,884,,464,2,1500,762
Tajikistan,907,106,29,6,,878,,95,3,,
Cyprus,907,2,17,,481,409,10,751,14,81942,67869
Albania,898,18,31,,694,173,1,312,11,11239,3905
Lebanon,886,8,26,,236,624,4,130,4,56385,8261
Niger,876,16,50,1,677,149,,36,2,5723,236
Costa Rica,830,15,8,1,535,287,4,163,2,18388,3610
Mali,779,21,46,2,436,297,,38,2,2498,123
Burkina Faso,773,,51,,592,130,,37,2,,
Andorra,761,1,49,,596,116,3,9849,634,1673,21653
Kenya,758,21,42,2,284,432,1,14,0.8,36918,687
Paraguay,754,14,11,,184,559,,106,2,18184,2549
Uruguay,724,5,19,,547,158,7,208,5,31209,8984
Diamond Princess,712,,13,,651,48,4,,,,
Georgia,667,20,12,1,383,272,6,167,3,34500,8648
Zambia,654,208,7,,124,523,1,36,0.4,15487,842
San Marino,648,5,41,,172,435,1,19098,1208,3300,97256
Jordan,586,4,9,,393,184,5,57,0.9,131985,12936
Equatorial Guinea,583,61,7,1,13,563,,416,5,854,609
Channel Islands,549,1,43,,456,50,,3158,247,5342,30725
Malta,522,14,6,,443,73,1,1182,14,45967,104105
Tanzania,509,,21,,183,305,7,9,0.4,,
Jamaica,509,2,9,,118,382,,172,3,7780,2627
Venezuela,440,,10,,220,210,2,15,0.4,525902,18494
Taiwan,440,,7,,383,50,,18,0.3,68335,2869
Réunion,440,1,,,354,86,4,491,,17200,19211
